Center,Urban_Area,Country,lat,lon,tweet20111,tweet20112,tweet20113,tweet20114,tweet20115,tweet20116,tweet20117,tweet20118,tweet20119,tweet201110,tweet201111,tweet201112,tweet20121,tweet20122,tweet20123,tweet20124,tweet20125,tweet20126,tweet20127,tweet20128,tweet20129,tweet201210,tweet201211,tweet201212,tweet20131,tweet20132,tweet20133,tweet20134,tweet20135,tweet20136,tweet20137,tweet20138,tweet20139,tweet201310,tweet201311,tweet201312,tweet20141,tweet20142,tweet20143,tweet20144,tweet20145,tweet20146,tweet20147,actor20111,actor20112,actor20113,actor20114,actor20115,actor20116,actor20117,actor20118,actor20119,actor201110,actor201111,actor201112,actor20121,actor20122,actor20123,actor20124,actor20125,actor20126,actor20127,actor20128,actor20129,actor201210,actor201211,actor201212,actor20131,actor20132,actor20133,actor20134,actor20135,actor20136,actor20137,actor20138,actor20139,actor201310,actor201311,actor201312,actor20141,actor20142,actor20143,actor20144,actor20145,actor20146,actor20147,tweet20148,actor20148,tweet20149,actor20149,tweet201410,actor201410,tweet201411,actor201411,tweet201412,actor201412
Fushun,Fushun,China,41.880872,123.95720800000001,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,1,1,1,0,0,0,6,1,5,3,1,0,9,1,2,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surakarta,Surakarta,Indonesia,-7.5754887,110.82432720000001,0,0,0,0,0,0,0,0,2,4,12,70,49,89,51,78,115,202,374,439,573,606,681,1080,1473,1624,1770,1989,2805,3983,4354,5014,4948,5197,5808,8276,7949,7394,7865,7673,8403,9130,4406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,27.0,22.0,38.0,30.0,49.0,52.0,82.0,129.0,230.0,243.0,257.0,306.0,448.0,506.0,616.0,627.0,679.0,943.0,1120.0,1204.0,1631.0,1493.0,1751.0,1799.0,2582.0,2377.0,2204.0,2241.0,2188.0,2405.0,2488.0,1373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asansol,Asansol,India,23.6739452,86.9523954,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,2,10,6,4,6,6,1,1,2,2,0,3,0,3,16,8,21,411,56,28,13,12,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,9.0,5.0,5.0,12.0,6.0,7.0,6.0,8.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahvaz,Ahvaz,Iran,31.3183272,48.670618700000006,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2,0,5,0,9,2,2,0,1,1,2,4,2,4,62,21,52,34,49,31,63,46,23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,4.0,1.0,4.0,11.0,10.0,14.0,12.0,12.0,13.0,17.0,9.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prague,Prague,Czech Republic,50.0755381,14.4378005,0,0,0,0,0,0,0,0,5,289,539,658,722,688,658,839,953,909,990,1166,905,1024,1001,1213,1299,1151,1423,1192,1125,1249,1580,1883,1408,1357,1507,2170,1864,1960,2509,3556,4319,4593,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,115.0,164.0,227.0,229.0,226.0,307.0,340.0,331.0,363.0,422.0,451.0,438.0,456.0,435.0,484.0,439.0,424.0,528.0,508.0,508.0,541.0,678.0,700.0,587.0,564.0,596.0,843.0,707.0,703.0,1015.0,1286.0,1248.0,1493.0,749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xuzhou,Xuzhou,China,34.205768,117.284124,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1,1,1,0,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baoding,Baoding,China,38.874434,115.46458999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,0,0,7,7,1,2,2,2,0,1,4,5,2,11,2,0,4,4,20,8,5,8,36,40,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,4.0,2.0,5.0,2.0,0.0,3.0,2.0,8.0,5.0,3.0,6.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allahabad,Allahabad,India,25.435801100000003,81.846311,0,0,0,0,0,0,0,0,0,2,0,1,1,1,7,7,2,6,9,4,12,32,12,24,32,94,27,30,36,45,38,32,70,51,100,485,211,115,98,116,189,131,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,4.0,4.0,2.0,4.0,6.0,3.0,10.0,13.0,8.0,13.0,18.0,25.0,12.0,20.0,14.0,13.0,14.0,17.0,27.0,23.0,31.0,35.0,47.0,36.0,31.0,36.0,58.0,39.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala City,Guatemala City,Guatemala,14.6349149,-90.50688240000001,0,0,0,0,0,0,0,0,0,89,163,294,287,347,368,378,414,480,577,856,1034,1304,1329,1901,1782,1654,2253,3083,2940,2207,2251,2180,2195,3449,5199,7377,7296,5963,7083,9798,12135,14785,6979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,71.0,125.0,115.0,131.0,148.0,177.0,178.0,226.0,278.0,364.0,384.0,531.0,579.0,680.0,682.0,676.0,782.0,826.0,836.0,743.0,694.0,715.0,783.0,966.0,1257.0,1990.0,1751.0,1344.0,1531.0,1835.0,2120.0,2645.0,1857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sendai,Sendai,Japan,38.268215000000005,140.86935580000002,0,0,0,0,0,0,0,0,4,153,311,659,596,914,1289,1297,1533,1375,1495,1950,1699,1860,1869,2391,2147,1851,2409,2868,3144,3731,3681,3907,3799,4141,5090,6557,5592,5323,6831,7291,8421,8549,4091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,80.0,147.0,213.0,249.0,218.0,281.0,263.0,326.0,297.0,346.0,519.0,462.0,487.0,477.0,581.0,526.0,419.0,564.0,584.0,719.0,696.0,722.0,957.0,929.0,920.0,1252.0,1497.0,1265.0,1130.0,1569.0,1546.0,1782.0,1815.0,1108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yerevan,Yerevan,Armenia,40.179185700000005,44.4991029,0,0,0,0,0,0,0,0,2,63,26,33,39,56,44,53,134,82,163,251,125,127,92,149,133,114,106,154,176,303,358,317,158,263,631,796,558,856,1059,1099,690,673,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,11.0,17.0,18.0,13.0,16.0,21.0,24.0,32.0,56.0,50.0,33.0,40.0,39.0,36.0,49.0,46.0,35.0,49.0,65.0,67.0,104.0,87.0,47.0,84.0,87.0,126.0,132.0,110.0,188.0,191.0,184.0,208.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jodhpur,Jodhpur,India,26.2389469,73.0243094,0,0,0,0,0,0,0,0,0,1,1,9,6,10,5,3,10,4,4,22,18,11,11,28,27,8,13,22,25,29,34,50,20,61,190,136,106,46,88,235,198,170,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,2.0,4.0,3.0,4.0,3.0,3.0,16.0,8.0,7.0,8.0,13.0,13.0,7.0,9.0,13.0,12.0,5.0,10.0,11.0,10.0,22.0,23.0,38.0,44.0,16.0,29.0,40.0,35.0,33.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amritsar,Amritsar,India,31.6339793,74.8722642,0,0,0,0,0,0,0,0,0,14,11,9,14,6,17,7,56,21,33,35,26,40,42,27,75,33,34,38,46,42,48,31,33,18,42,107,82,59,113,159,215,135,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,5.0,10.0,4.0,8.0,7.0,9.0,9.0,11.0,20.0,17.0,20.0,20.0,18.0,20.0,18.0,22.0,18.0,16.0,19.0,26.0,14.0,19.0,14.0,22.0,43.0,42.0,30.0,42.0,55.0,48.0,48.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huambo,Huambo,Angola,-12.7739761,15.7468535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,12,4,4,3,4,11,3,3,3,0,1,1,2,14,9,13,5,27,33,30,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,5.0,3.0,3.0,2.0,3.0,9.0,2.0,3.0,3.0,0.0,1.0,1.0,2.0,9.0,9.0,7.0,3.0,9.0,11.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N'Djamena,N'Djamena,Chad,12.1348457,15.055741500000002,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,0,0,0,1,3,2,3,2,1,3,3,6,5,12,4,9,3,5,16,8,20,26,26,136,247,250,32,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,4.0,3.0,4.0,2.0,1.0,2.0,3.0,7.0,5.0,10.0,9.0,4.0,15.0,22.0,22.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dhanbad,Dhanbad,India,23.795653100000003,86.4303859,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,11,1,15,6,1,6,2,3,5,35,6,2,1,2,26,8,4,5,14,18,39,13,38,3,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,6.0,1.0,3.0,1.0,1.0,4.0,2.0,1.0,2.0,8.0,4.0,4.0,4.0,8.0,7.0,4.0,6.0,11.0,2.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wenling,Wenling,China,28.372506,121.385604,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,1,0,0,1,4,0,2,4,1,1,1,0,3,0,5,2,5,6,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,2.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Queretaro,Queretaro,Mexico,20.5887932,-100.3898881,0,0,0,0,0,0,0,0,0,127,183,279,347,419,481,509,577,746,910,983,1026,1314,1436,1816,2119,1981,2181,2486,2689,2669,3030,3524,3691,3604,4220,4936,5691,5603,6343,6759,7367,8196,3400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,93.0,135.0,157.0,185.0,185.0,252.0,252.0,313.0,417.0,447.0,476.0,525.0,544.0,667.0,699.0,654.0,712.0,762.0,790.0,808.0,903.0,944.0,1019.0,1020.0,1214.0,1536.0,1512.0,1447.0,1695.0,1777.0,1793.0,1853.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copenhagen,Copenhagen,Denmark,55.676096799999996,12.568337099999999,0,0,0,0,0,0,0,0,19,339,448,588,670,787,954,1060,1389,1258,1029,1383,1301,1434,1713,1399,1488,1299,1360,1532,2246,2245,1642,2440,2244,2360,3317,3703,4047,4364,4832,4465,6874,5474,1909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,190.0,230.0,253.0,259.0,318.0,417.0,435.0,504.0,511.0,455.0,554.0,528.0,548.0,573.0,509.0,501.0,485.0,524.0,574.0,789.0,758.0,645.0,843.0,797.0,840.0,983.0,1164.0,1166.0,1220.0,1483.0,1487.0,2029.0,1780.0,749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ranchi,Ranchi,India,23.3440997,85.309562,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,2,5,8,7,19,5,6,23,33,16,16,33,12,7,46,54,529,133,378,2359,862,90,693,1235,1477,615,269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,6.0,10.0,4.0,5.0,11.0,12.0,4.0,11.0,8.0,7.0,4.0,12.0,10.0,19.0,16.0,22.0,29.0,36.0,34.0,28.0,26.0,34.0,34.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qiqihar,Qiqihar,China,47.354348,123.918186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,10,3,2,0,0,7,1,4,1,12,21,6,3,5,1,2,7,2,5,27,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0,5.0,3.0,2.0,4.0,1.0,2.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cochabamba,Cochabamba,Bolivia,-17.4139766,-66.1653224,0,0,0,0,0,0,0,0,0,3,11,9,14,17,20,36,33,70,77,81,120,84,152,108,165,154,108,91,74,90,71,86,116,102,162,197,217,266,291,468,555,360,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,3.0,5.0,10.0,12.0,11.0,9.0,20.0,22.0,25.0,22.0,29.0,31.0,35.0,42.0,29.0,31.0,31.0,38.0,29.0,29.0,43.0,36.0,69.0,103.0,88.0,87.0,87.0,103.0,120.0,135.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ulan Bator,Ulan Bator,Mongolia,47.886398799999995,106.9057439,0,0,0,0,0,0,0,0,0,14,27,39,58,70,95,77,111,212,199,308,476,567,839,969,1167,1199,1576,1412,1830,1591,1140,1429,1608,1605,3343,5751,5265,4245,3840,5536,5449,4525,2683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,18.0,17.0,20.0,30.0,38.0,44.0,53.0,65.0,94.0,120.0,142.0,147.0,180.0,217.0,212.0,227.0,229.0,272.0,251.0,258.0,260.0,280.0,300.0,392.0,660.0,626.0,397.0,430.0,483.0,521.0,544.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Durg-Bhilai,Durg-Bhilai,India,21.1938475,81.3509416,0,0,0,0,0,0,0,0,0,6,4,2,1,0,2,3,3,0,2,11,3,7,10,10,6,3,3,7,2,2,4,8,10,6,23,104,35,16,29,106,66,48,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,0.0,2.0,5.0,3.0,3.0,3.0,5.0,2.0,3.0,3.0,4.0,1.0,2.0,3.0,7.0,8.0,3.0,12.0,18.0,12.0,4.0,13.0,14.0,20.0,24.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Medina,Medina,Saudi Arabia,24.524654199999997,39.5691841,0,0,0,0,0,0,0,0,0,4,20,9,36,62,83,116,170,124,324,626,639,1223,1879,1852,2081,1879,2562,2080,2673,2194,2241,2379,3095,4001,3734,6863,6670,3740,3981,3740,4347,3797,1907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,6.0,16.0,19.0,34.0,39.0,41.0,61.0,99.0,165.0,184.0,267.0,326.0,348.0,387.0,363.0,401.0,436.0,473.0,511.0,435.0,513.0,632.0,688.0,723.0,1121.0,1034.0,634.0,671.0,722.0,730.0,706.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hama,Hama,Syria,35.1408881,36.755199299999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,2,1,0,1,1,10,33,166,114,57,70,109,147,75,21,165,22,18,18,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,2.0,1.0,0.0,1.0,1.0,6.0,11.0,15.0,18.0,21.0,19.0,30.0,33.0,17.0,9.0,11.0,12.0,10.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chifeng,Chifeng,China,42.257816999999996,118.88685600000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2,1,0,0,4,0,0,0,0,0,0,0,3,1,0,0,1,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glasgow,Glasgow,United Kingdom,55.864237,-4.251806,0,0,0,0,0,0,0,0,14,491,878,925,891,1169,1172,1391,1595,1559,1787,2058,2748,4213,4704,4725,4673,3960,4790,5237,5438,5576,5234,5785,6467,7664,8715,11868,13037,12939,14989,15000,15750,13281,6078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,222.0,320.0,398.0,434.0,489.0,513.0,617.0,705.0,700.0,797.0,920.0,1185.0,1485.0,1667.0,1665.0,1595.0,1461.0,1585.0,1538.0,1683.0,1799.0,1725.0,1923.0,2130.0,2564.0,3178.0,3789.0,3563.0,3712.0,4244.0,4028.0,4269.0,3551.0,1964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tainan,Tainan,Taiwan,22.9998999,120.22687579999999,0,0,0,0,0,0,0,0,1,23,36,53,72,82,83,90,70,93,85,162,159,166,151,195,268,270,237,198,171,166,141,269,205,240,339,599,543,487,509,412,508,518,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,19.0,31.0,39.0,35.0,48.0,50.0,37.0,49.0,54.0,69.0,72.0,76.0,63.0,80.0,78.0,68.0,83.0,65.0,65.0,77.0,64.0,89.0,91.0,99.0,149.0,209.0,185.0,147.0,146.0,136.0,155.0,173.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Port Elizabeth,Port Elizabeth,South Africa,-33.7139247,25.5207358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,14,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gwalior,Gwalior,India,26.218287100000005,78.18283079999999,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,2,3,0,2,2,16,1,6,3,3,13,3,5,10,6,10,17,15,6,16,51,36,12,23,58,52,58,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,2.0,4.0,1.0,6.0,3.0,3.0,9.0,3.0,4.0,6.0,6.0,8.0,8.0,9.0,6.0,13.0,21.0,16.0,11.0,19.0,25.0,25.0,19.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weihai,Weihai,China,37.513068,122.12042,0,0,0,0,0,0,0,0,0,2,0,3,2,13,0,1,0,0,0,0,7,9,17,0,1,0,10,1,4,6,4,3,4,4,2,2,9,9,9,2,5,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,4.0,1.0,3.0,4.0,4.0,3.0,4.0,4.0,1.0,2.0,5.0,3.0,3.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Helsinki,Helsinki,Finland,60.16985570000001,24.938379,0,0,0,0,0,0,0,0,1,139,148,232,303,341,387,468,671,579,518,881,854,789,824,701,886,692,896,977,1322,1260,1213,1624,1510,1506,2110,2137,2520,2388,4071,3811,4259,3857,1313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66.0,76.0,117.0,158.0,172.0,182.0,190.0,254.0,262.0,252.0,347.0,355.0,347.0,358.0,323.0,367.0,316.0,398.0,400.0,559.0,490.0,475.0,609.0,568.0,588.0,786.0,763.0,792.0,819.0,1036.0,1054.0,1243.0,1176.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dongying,Dongying,China,37.434751,118.67476699999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1,0,2,0,0,0,0,0,1,0,0,2,1,4,5,0,3,0,0,3,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nizhny Novgorod,Nizhny Novgorod,Russia,56.2965039,43.9360589,0,0,0,0,0,0,0,0,1,76,136,228,271,285,438,557,517,505,436,544,886,799,848,992,995,999,830,1069,1100,1038,811,876,1099,1313,1402,2276,2261,1825,2203,2200,2862,3447,1921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,46.0,61.0,84.0,90.0,125.0,147.0,147.0,177.0,170.0,179.0,221.0,234.0,271.0,270.0,263.0,254.0,246.0,251.0,271.0,255.0,225.0,251.0,272.0,303.0,326.0,382.0,398.0,355.0,394.0,403.0,461.0,454.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Providence,Providence,United States,41.8239891,-71.4128343,0,0,0,0,0,0,0,0,3,183,310,461,534,594,662,656,717,754,695,912,1379,1844,1731,1879,2284,1758,2069,2716,2959,3133,3263,3616,4349,4500,5731,8078,9494,8841,9869,10207,10353,8231,3406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,107.0,153.0,215.0,256.0,266.0,292.0,318.0,347.0,355.0,345.0,409.0,546.0,631.0,663.0,685.0,745.0,643.0,661.0,736.0,752.0,758.0,758.0,753.0,989.0,1104.0,1390.0,1811.0,1968.0,1813.0,2000.0,1956.0,2001.0,1803.0,1076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sofia,Sofia,Bulgaria,42.69770820000001,23.3218675,0,0,0,0,0,0,0,0,0,32,24,65,63,80,93,105,135,172,161,170,254,258,278,337,359,278,411,1056,464,1456,1037,422,409,454,688,982,607,625,1024,1222,1313,1301,705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,15.0,32.0,39.0,42.0,49.0,54.0,61.0,71.0,84.0,97.0,99.0,106.0,108.0,129.0,135.0,113.0,121.0,108.0,130.0,171.0,170.0,142.0,151.0,160.0,227.0,283.0,265.0,187.0,271.0,321.0,399.0,376.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fes,Fes,Morocco,34.01812460000001,-5.007845099999999,0,0,0,0,0,0,0,0,0,10,11,11,22,10,20,25,28,42,40,78,76,120,71,105,56,81,134,157,152,111,200,229,169,187,182,329,285,330,284,412,377,658,276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,7.0,7.0,7.0,11.0,15.0,8.0,18.0,20.0,22.0,22.0,35.0,35.0,41.0,31.0,23.0,44.0,40.0,47.0,52.0,65.0,102.0,77.0,63.0,69.0,107.0,105.0,100.0,94.0,121.0,113.0,122.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jiaxing,Jiaxing,China,30.753923999999998,120.75854299999999,0,0,0,0,0,0,0,0,0,1,2,0,2,23,1,1,1,10,5,10,0,6,16,1,3,3,2,1,0,7,2,1,4,10,7,10,13,17,4,9,7,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,0.0,2.0,3.0,1.0,3.0,3.0,2.0,1.0,0.0,4.0,1.0,1.0,4.0,5.0,6.0,4.0,7.0,6.0,2.0,8.0,6.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
